identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
00-216,00-0007,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,"вул.В.Великого, 68",null,49.356292,23.537022,Береза,1,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0008,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Івана Франка,Сквер біля головного корпусу ДДПУ ім.Івана Франка,49.354797,23.501746,null,20,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0009,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,"вул. В.Великого, 56",null,49.355450,23.531046,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0010,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,"вул. Шевченка, 31",null,49.353762,23.498861,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0011,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,"вул. Бориславська, 47",null,49.344578,23.499471,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0012,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Трускавецька,null,49.344040,23.508049,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0013,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Мазепи,null,49.351659,23.510361,Береза,1,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0014,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Стрийська,null,49.350778,23.516117,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0015,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Грушевського,null,49.353399,23.515967,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0016,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Чапельського,null,49.355432,23.536158,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0017,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. В.Великого,null,49.355838,23.524829,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0018,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Сагайдачного,null,49.357899,23.507491,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0019,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Шептицького,null,49.363958,23.502829,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0020,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Самбірська,null,49.362183,23.490056,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0021,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. Чорновола,null,49.357103,23.509690,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-216,00-0022,2018-12-14,Департамент міського господарства,216,2018-12-14,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,вул. П.Орлика,Сквер ім. Бандери,49.355300,23.512249,null,NA,,,12/29/2018,,Надіслано на виконання підрядником
00-215,00-0023,2018-12-13,Департамент міського господарства,215,2018-12-13,КП “Комбінат Міського Господарства”,32300054,Україна,Львівська область,Дрогобич,вул. Сахарова,На мості,49.348975,23.516417,null,NA,,,12/27/2018,,Надіслано на виконання підрядником
00-214,00-0024,2018-12-13,Департамент міського господарства,214,2018-12-13,КП “Управитель ЖЕО”,20790524,Україна,Львівська область,Дрогобич,"вул.В.Великого, 78/1",біля будинку,49.356355,23.537934,Вільха,1,,,12/21/2018,,Надіслано на виконання підрядником
